,filename,column,avr,var,std,skew,kern,logviola,rollingvarmax,DFA,rollingvarmean,violmax,violmean,maxpeaksqt,Unnamed: 14,L
339,5889.csv,millinletTemp,858.649525950668,3.949950871338721,1.987448331740657,-0.10360731188721392,-0.03446976243761046,0.021378285992201804,4.861461182819157,0.962834666898434,2.5601948353169104,5.795427416637508,1.6573414476123858,1.9718219837853188,,a
340,5890.csv,millinletTemp,859.3563057569296,2.886927288298766,1.6990960209178192,0.168278972662834,-0.0652900938211114,0.014169175622434657,4.316302697882988,0.8730077973352017,2.5914457414239647,5.183154251369384,1.4245595496733925,1.5507228082223168,,a
341,5891.csv,millinletTemp,693.1535556408287,14357.304570998245,119.8219703184614,0.4980432179473514,-1.7458413194142834,0.9257168423027794,14843.66834999308,1.9766535658625841,2910.8006758433644,251.68188561729718,97.47283583144205,1.4023218180161228,,d
342,5892.csv,millinletTemp,764.8538854805727,13411.857187651365,115.80957295341074,-0.7237025171615202,-1.4685279832478908,1.2070840450238944,14837.513777226555,1.930889989763407,1351.3874191074985,248.22607613771592,83.60804630877956,3.5129613250401412,,d
343,5893.csv,millinletTemp,845.0374454545455,6.338333338623687,2.5176046827537655,-0.21102372823118296,-0.27968342443709737,0.030764887866444088,12.520651675286086,1.1595707522343697,4.7061644294929055,7.494358543946682,2.094409289471883,3.18747039594766,,a
344,5894.csv,millinletTemp,857.5421413716815,87.4530512389164,9.351633613380947,-0.3312175689297193,-1.2006944439464573,0.10875733645561864,28.61334191921215,1.307275140024622,6.2031000097165965,26.968511585382704,9.149236081060446,20.08093548903377,,c
345,5895.csv,millinletTemp,857.9779801089273,101.12665618150852,10.056175027390312,-0.4062257525425964,-0.9773459484095977,0.11304538408714528,48.31864332201865,1.3040366432873831,9.471937273699258,29.399369970260373,9.251666125386693,25.022876751061354,,c
346,5896.csv,millinletTemp,859.7974373593397,58.51390480791861,7.6494382021112255,0.57201683784494,-0.3739420349600269,0.08306275716603778,42.92944742038098,1.2950618973895658,7.901129002479532,21.00936514906207,5.972001386500232,17.31202188672739,,b
347,5897.csv,millinletTemp,858.8021640644997,24.695503403951527,4.969457053235447,-0.4198902127905808,-0.24055825855803506,0.05360707729806207,45.831701035697954,1.2896012719639989,7.220485792732166,14.237546796379904,4.002091777122326,11.570522272355216,,b
348,5898.csv,millinletTemp,854.3638768283295,21.148649706590774,4.598766106967256,0.1558720396605226,-1.1521394821772937,0.04975819964223279,23.595139456136753,1.1602648008169596,5.830496837302062,11.347162928416084,4.116743632886753,9.472252187039784,,b
349,5899.csv,millinletTemp,850.9042763496144,4.36836259447781,2.090062820701285,0.08284154571697734,-0.4583584806388843,0.02270630887660508,8.906344268213983,0.9587288065946704,4.0594336789994365,5.622187712601675,1.7780363024934736,2.864451341153784,,a
350,5900.csv,millinletTemp,850.7227865979381,4.290992556149283,2.0714711091756226,0.1337047831917435,-0.03751440517996096,0.0224795414192643,7.348916389566502,0.9179581177599332,4.187817222613291,7.092099212731742,1.7500833994532474,1.9153774780014443,,a
351,5901.csv,millinletTemp,850.5332671303453,4.498419226999694,2.1209477190632717,-0.11964053429640226,0.2568771191778172,0.02303549415509904,6.529616013381803,0.9407943650039101,3.990515722937803,7.469719261262692,1.7537111413718751,2.2484421336935565,,a
352,5902.csv,millinletTemp,851.2613206087183,6.2254101626633895,2.495077185712576,0.13685164030027114,-0.14662715341415478,0.02704543227364091,9.438240329987423,0.9175347300188108,5.099329149133865,7.708275430887787,2.097945798729393,3.284704475477392,,a
353,5903.csv,millinletTemp,852.1043820427063,5.575150625235869,2.3611756870753746,0.031749971048504314,-0.1182237385642031,0.02560186220637841,9.158650868441534,0.8568957271657561,5.1345580016642955,6.907461358913097,1.969930423831944,2.8008476015306187,,a
354,5904.csv,millinletTemp,853.3121903158984,5.6438013242988525,2.375668605740046,-0.24797198322617425,-0.12257300963556972,0.025644288465243803,8.592564230498171,0.8829213222320195,3.943456750699796,7.210662486118188,2.0034224892167507,2.9446517509230588,,a
355,5905.csv,millinletTemp,856.0755280783102,4.332519169657173,2.081470434490285,-0.4627738457965067,0.4825742236988622,0.022448047147324082,4.400491760678287,0.8472057496418779,2.4169617309009133,7.239529147764522,1.7200337971245308,3.3467217343158637,,a
356,5906.csv,millinletTemp,858.4061268695202,3.2760611523291767,1.809989268567407,0.114313925258089,-0.19290229255005584,0.01943599655913666,3.660304408147311,0.9200960594957214,2.3545379787239056,5.4886464962428105,1.5265048153850411,1.8147179205286903,,a
357,5907.csv,millinletTemp,859.2357339354841,2.736315053868739,1.6541810825507404,0.3746717199501509,0.6554399477043114,0.017732096678310636,5.570889654421504,0.8709657958801441,2.3505574291939624,6.934966534629897,1.3767478542300753,1.4228443130178534,,a
358,5908.csv,millinletTemp,860.1143590473723,2.8665838614710704,1.6930988929980049,0.20966303482072196,0.6236513226940805,0.01810270358452854,4.8609521949095384,0.8721290253375322,2.4874399829282843,5.705031701820849,1.384134991016717,1.6115315268211037,,a
359,5909.csv,millinletTemp,860.0693745163787,3.322333515532052,1.8227269448636707,0.2641036487947997,0.09783281492656082,0.01952371145439374,6.80682866109002,0.8452297063865726,2.6562321326129585,6.122895128004473,1.523487940587866,1.4322647879955233,,a
360,5910.csv,millinletTemp,860.2496409793814,3.330218681331333,1.824888676421478,0.18199234744155648,-0.06767712114670932,0.019551415097764643,5.999997503889035,0.8141368157728208,2.6759825177983667,5.743280256740565,1.5314708648733375,1.4587484484700748,,a
361,5911.csv,millinletTemp,861.7958863636363,3.827732326013943,1.9564591296559053,0.04084847086013645,-0.3387554767256762,0.020899355120420942,5.999997503893575,0.9013884159998876,3.1409203097332536,5.510113915954225,1.6642964106152371,1.5856728396064812,,a
362,5912.csv,millinletTemp,861.7419431964885,5.465240917743609,2.337785472994391,-0.16306960974177795,0.21196425147789144,0.02498458473760998,8.60133293752837,0.8740887380363974,3.9352846881590624,7.198931554278272,1.926703854885956,2.8666857712513365,,a
363,5913.csv,millinletTemp,861.2992823164426,4.476532633491185,2.1157818019567105,-0.3827293138158471,0.1595741867894671,0.022616277860148137,8.60133293752856,0.8662314417289946,3.5375659162335262,7.056560384523784,1.7477691668017972,2.319870291945888,,a
364,5914.csv,millinletTemp,860.5544958570689,5.707619802495136,2.389062536329917,-0.38551256215382107,-0.16074130815983168,0.025544694628496244,11.062255229655003,0.9521016593128352,2.9577379190810866,7.786781399876081,2.016529530329396,2.2485622846160003,,a
365,5915.csv,millinletTemp,859.6441768813032,3.281624364980132,1.8115254248781967,-0.10904367235805984,0.12846593356258396,0.019397348682450376,4.778516840257746,0.9460613637384117,2.401009539510435,6.015964057299818,1.4944441678508071,2.1251069312357806,,a
366,5916.csv,millinletTemp,860.2009299198345,2.982018905847974,1.7268523115333212,-0.08831651274107302,-0.3155577581015789,0.018476441916619686,4.482049477141078,0.8813812367687202,2.2962922823394782,4.587994858073137,1.4662774000368226,1.4875147202182566,,a
367,5917.csv,millinletTemp,859.1537841318907,4.442690389874395,2.1077690551562798,-0.04669132568895245,-0.047313670696311316,0.02262673353018709,6.6282590691344865,1.001094341125925,3.385983142110953,6.740843869871577,1.745662998847426,1.7559595844404603,,a
368,5918.csv,millinletTemp,859.1700139103556,4.341748119878591,2.0836861855564033,-0.2470329590427022,-0.037016247531704405,0.022373134842929784,6.546045948718299,0.9430398283493898,2.9268614819267174,6.653974088607184,1.7378109775347197,1.7738237187878554,,a
369,5919.csv,millinletTemp,859.3196479381444,3.827433360939284,1.9563827235332265,-0.11494107286347953,-0.3485409183948578,0.020993056139113345,5.549546899670212,0.9429416353180892,2.9907225819174736,5.652686446542277,1.6537612070393368,2.9883862388793765,,a
370,5920.csv,millinletTemp,859.3481562661165,2.598715864148241,1.6120533068568919,-0.1388458331939812,-0.4780430792343551,0.017293048078780508,4.440677637682864,0.9657510241977584,2.160283888513108,4.168729603807585,1.3650462128646137,1.7227806393589569,,a
371,5921.csv,millinletTemp,859.6482563242126,2.833411384577872,1.6832740075750805,0.14792087001821358,-0.33781806624512395,0.0180355590642845,3.7693648216091264,0.9618739195973304,2.4296727686147994,4.614983481282364,1.4354925864463204,1.8282275476652292,,a
372,5922.csv,millinletTemp,860.1127046753247,3.0117975669565817,1.735453130152636,0.16184933251473582,0.3838327767896854,0.018525145544967776,4.178823295635965,0.8791419104382034,2.4750648886589985,6.232708657635971,1.4325261387192458,1.6083889298225125,,a
373,5923.csv,millinletTemp,861.6384017245751,3.067371582361302,1.751391327591096,0.5352933310226927,0.2868400232120432,0.018874084223775785,4.860363942017371,0.9292624411705146,2.171718238397204,6.131292831111463,1.4616792700353327,2.0820571975878908,,a
374,5924.csv,millinletTemp,863.8033219638243,4.195497027354121,2.0482912457348736,0.1632501206562279,0.007779064726521678,0.021813150253238503,5.7933940367297625,1.0353807873166518,2.8929824187986752,5.873985273319637,1.7179686104198542,1.9138291948271429,,a
375,5925.csv,millinletTemp,865.3307260025873,2.600290585620273,1.6125416539178992,0.23795624924049025,-0.280612037180652,0.017126258824729113,5.149118206235602,0.9507604802421288,2.3036385135564315,4.975907500014807,1.391042858325038,1.4613982573783055,,a
376,5926.csv,millinletTemp,865.4785168597168,2.1592369088943584,1.4694342138708891,0.028574170977350582,-0.5712737735902582,0.015646695512889348,3.005010444525451,0.919464094184972,2.000596217602363,3.5788430159265423,1.2640759023396295,1.0437263267536534,,a
377,5927.csv,millinletTemp,866.6975534282018,2.714524140584123,1.6475813001439783,0.02792740495086101,0.18437462759067014,0.017470157085070947,3.323359697843802,0.9154996705050652,1.8868440388373715,5.896134775429598,1.3670698189401735,1.358361474668647,,a
378,5928.csv,millinletTemp,868.0804405991736,4.064919327909541,2.0161645091384632,0.9049968768418164,1.1586745668722571,0.021336879823715432,8.2118342430548,1.0014768931959588,2.708572664264418,7.382678725402089,1.5885672584872703,3.810410319365421,,a
379,5929.csv,millinletTemp,861.5311625129802,75.44279551136509,8.685781226312637,-0.4402894307801829,-1.403253676062605,0.0927916538123225,34.12396630994097,1.1776014789122415,5.413968173405546,21.319810797122237,7.453231374757991,21.607564770712642,,c
380,5930.csv,millinletTemp,849.6676494818654,3.9856582365247375,1.9964113395101568,0.6360157793123911,1.1155833912009951,0.021627299148477608,6.744226461538258,0.943802181321572,2.8123046351217167,7.697191466438341,1.6240974570493958,1.836287207549204,,a
381,5931.csv,millinletTemp,850.4332590189463,3.771778418353876,1.942106695924268,-0.2522565992069004,-0.12487708712116817,0.021019882527192838,4.228565868437276,0.8398335362822317,2.670578230392442,5.869470537237418,1.6342020615483983,1.747144838094839,,a
382,5932.csv,millinletTemp,850.8654014917696,2.8903588397919537,1.7001055378393293,0.07713899442826662,-0.3050827205612663,0.018466476812633126,4.29567715607302,0.8498662133322102,2.5801900079998363,5.162292997383012,1.4514463602703498,2.1528059546697884,,a
383,5933.csv,millinletTemp,850.8410448453607,2.7328834705328338,1.6531435117777389,0.2817382474118238,-0.10513408537214007,0.017934957423837224,5.4575712162700025,0.8592869603571549,2.4747292160673315,5.388914042501347,1.3925252797667234,2.4588867267454044,,a
384,5934.csv,millinletTemp,850.4137368012424,4.0007324849409445,2.0001831128526573,0.139537643774932,-0.18790185576038665,0.02167011663464325,7.1374601170560625,0.8711483586713468,2.876263332637654,5.779323235343223,1.6888289734659123,2.694742498869641,,a
385,5935.csv,millinletTemp,849.0404184839044,2.9761506433144516,1.7251523536529902,0.23672097864533195,-0.2964726310588106,0.018694569181181345,4.696404107022602,0.8344764529585833,2.744279164057016,5.862719539040617,1.521218742440401,1.3385493877095591,,a
386,5936.csv,millinletTemp,848.9147670557718,3.51041736606542,1.8736107829710575,0.1848960074338754,-0.019404362169569644,0.020315463382667102,7.250922525078974,0.8607481042461678,3.2683333257500613,5.695531331816671,1.5895163901273992,1.8046549441969315,,a
387,5937.csv,millinletTemp,848.6911545242418,3.508416677879556,1.8730767944426503,0.0962780784716726,-0.02517043202368674,0.020323074997156985,5.580195084105167,0.906154605292092,3.0973099152683083,5.431134154109701,1.5625377792430837,1.6227157845110174,,a
388,5938.csv,millinletTemp,849.0441522750776,3.3747435421023924,1.8370475067625205,0.057141034240100315,-0.10967709082748113,0.01995190494683957,4.866306488297443,0.8375519895375191,2.8450110874434547,5.037777682271203,1.554306097477863,1.6115204370727103,,a
389,5939.csv,millinletTemp,850.5653891752577,3.0935587147062047,1.7588515328776917,0.03129741084048775,-0.02775871739825808,0.019093508486198337,4.787475952063631,0.8578839392029233,2.4108316107847507,5.045284304493465,1.467879782075569,1.2858541685042857,,a
390,5940.csv,millinletTemp,852.182093741952,3.3921156996079214,1.841769719483932,-0.14925780416308956,-0.12573352680430716,0.019961675886157357,4.577361065774824,0.8983750119402755,2.8409706321440704,5.672600503484096,1.5458390300412816,1.412115826385456,,a
391,5941.csv,millinletTemp,849.7132542503862,9.360202506069287,3.059444803566373,0.2548911127085164,-0.7626445571510367,0.03324517895766997,11.751689681153994,0.9843043880118189,3.5715076655703886,8.828289823110717,2.742520682597084,5.446317260674302,,a
392,5942.csv,millinletTemp,847.997207644628,3.187986058655053,1.7854932255976368,-0.2429422389324911,0.10046911615614816,0.01943568589415085,4.797957041389237,0.9408550032077808,2.820534775105444,5.201274629234893,1.4795154141193805,1.280008864877248,,a
393,5943.csv,millinletTemp,847.8673256297064,3.464430833158536,1.86129815804952,0.04129694515639275,0.4082908074027842,0.020203326918126003,5.539086003074658,0.9010860507456206,2.79701731170026,5.4160525684853775,1.5089600598421429,1.601782052469047,,a
394,5944.csv,millinletTemp,850.6367148771022,17.46322770698617,4.178902691734539,0.8577577108931898,-0.367200262329376,0.04517963691823335,20.109446788205908,1.0561559782401406,3.723920386293719,12.58046372581769,3.2085728052702183,10.119598134746994,,b
395,5945.csv,millinletTemp,856.6581167053963,7.588923086066412,2.754800008361117,-1.6382595493957397,3.6108255052046965,0.029714012037147682,20.10944678818806,1.0713043761650836,3.421618850378662,11.494549426544413,1.8963916584290863,7.170649869425155,,b
396,5946.csv,millinletTemp,857.478250710044,2.8251705071179156,1.6808243534402745,-0.03765829305770935,-0.02331904819712616,0.018062605525327805,4.752347738011405,0.9980047390694908,2.581395338814497,4.731218314057199,1.3728885181398665,1.3484800509945376,,a
397,5947.csv,millinletTemp,857.9132337393107,3.4477021449370477,1.8567988972791445,-0.14544435247214585,-0.19219447203856266,0.019908399379872703,5.298537319955033,0.9203452563358392,2.7186702988411247,5.239068653258778,1.559595567154324,1.4819423445465991,,a
398,5948.csv,millinletTemp,858.1190216662367,3.14430741129516,1.7732195045439694,-0.220030869917176,0.12798339378105572,0.019052646714770947,6.201340143811394,0.9681493023248012,2.857923640033437,5.301651606678608,1.4696176730730284,1.5723465122590274,,a
399,5949.csv,millinletTemp,857.6374499353169,2.7747531921745594,1.665759043851949,0.29951506881994894,0.08634401150775073,0.01787254322998578,6.201340143809941,0.8778132362715538,2.528584775726651,5.493578150345866,1.3845337405379865,2.32057563931953,,a
400,5950.csv,millinletTemp,856.7952283423842,3.72526406295232,1.9300943145225624,0.1372188007813477,0.08448475298412905,0.02074029416491999,7.138390140516656,0.9595235512337866,2.572590762272557,6.702465643543713,1.6034819030941834,1.8541606120793388,,a
401,5951.csv,millinletTemp,856.2082062256809,2.4711708056695745,1.5719958033244157,0.08531588783265924,-0.1393278502117865,0.016880548457124157,4.500566875847569,0.8860527463814176,2.348325793608493,5.0887533135008916,1.325839967541406,1.2846591308107902,,a
402,5952.csv,millinletTemp,857.2813454075032,3.4783447085613304,1.8650320931719462,0.12497794659586367,0.4896316238166629,0.02002330692503717,9.073679995532832,1.0136982309336136,2.6161511833927378,6.623254065695576,1.5315261266119344,1.5404816415484857,,a
403,5953.csv,millinletTemp,858.0478124838793,2.255605431546896,1.5018673148939945,-0.04598660639649837,-0.4803956169646799,0.016135537600421797,3.188186037279697,0.8895372341750958,1.997665345366033,4.134457033002891,1.2858617117068616,1.609301685839347,,a
404,5954.csv,millinletTemp,859.1833486808072,3.026423143590756,1.7396617900013656,0.2406204176489148,-0.03458399032328918,0.01863021692622109,5.0171408528666035,0.9355640304975148,2.1533191191388963,5.417769457433069,1.4727725923047421,1.9331654063617505,,a
405,5955.csv,millinletTemp,859.7989212355212,2.6629291503342083,1.631848384603854,0.05133379719377423,-0.050395938200401336,0.017507525117041706,5.235742006688488,0.872755611095355,2.412918969064918,5.2675792200881535,1.3860908528072513,1.3792838246911383,,a
406,5956.csv,millinletTemp,859.3181889175257,2.961885073091889,1.721012804453206,-0.15468802985388766,-0.21894900555943764,0.018467867633412467,4.671239982161468,0.8426036284786207,2.5857347445043444,5.691613133170584,1.4707013681388346,1.5876255658406953,,a
407,5957.csv,millinletTemp,858.9021567111736,3.1997609339334736,1.7887875597547835,-0.09909944496670747,0.12680885194624336,0.011630475162861285,5.009181851731378,0.963835568223962,3.0395682738320837,4.950468752333813,1.4981872594528258,1.4940650711410859,,a
408,5958.csv,millinletTemp,767.6036698072804,14770.98636992734,121.53594682203017,-0.6581993515987222,-1.5602161008301545,1.2303486110521005,16592.646131534308,2.0453374661488146,1613.0676572307802,253.26225957133167,89.74194524056139,10.284267518701528,,d
409,5959.csv,millinletTemp,852.1532801972063,7.725904777853107,2.7795511828086754,0.7912568340931593,1.4510603578932804,0.03368373595977426,16.618634572846368,1.2705751061560342,3.7210534256998895,10.076171462154113,2.1089684166061398,7.9278419294835,,b
410,5960.csv,millinletTemp,857.5303419601187,43.418942221251925,6.589305139485644,0.5558638494740143,-0.7633415417404928,0.07794992305881984,38.982409502414924,1.3357033580574276,6.304620888929727,19.32255010193489,5.796591854199398,17.18151440513965,,b
411,5961.csv,millinletTemp,855.3314906592227,58.94073161122074,7.677286734987872,0.6449451381550236,-0.7465106555938044,0.0904691383713494,11.193662269801404,1.1323978467569018,3.894686139720737,22.832014720057288,6.720111597550572,20.242780239769825,,c
412,5962.csv,millinletTemp,848.3266329029385,17.900748650558214,4.230927634757917,0.12401077126323315,-0.1878108381124317,0.04955655807932159,19.43386822301078,1.160554073005485,5.29610155890811,11.167809712577741,3.372623896878153,8.151070506832433,,b
413,5963.csv,millinletTemp,850.8155952996475,82.9577820397522,9.108116272849847,-1.020597310139179,1.8990398058862583,0.10410082450726617,200.05000826055183,1.3148312028747442,15.415249005872015,34.267495429605304,7.096523733268351,27.074777053813985,,c
414,5964.csv,millinletTemp,849.3194997555013,139.6920892488383,11.819140799941351,-0.6092902730105537,-0.2665962240741284,0.13254594379976672,200.05000826052097,1.5180524755630973,30.615186683458013,28.97598481627935,10.397267684176894,38.34407177517091,,c
415,5965.csv,millinletTemp,858.7573445207222,165.75433397613796,12.874561506169364,-0.1487469634954035,-1.3633830078486489,0.13935397712781494,27.162431184853762,1.3091653255970728,5.437670390642129,30.89061282282846,12.07684092072357,27.611307252517058,,c
416,5966.csv,millinletTemp,866.1702323107373,101.92808065549622,10.095943772401677,-1.179513994653001,1.3924685876473621,0.11033532547011897,136.46240862440854,1.5055528457420628,20.452808777998193,33.48626410396827,7.106270671844434,31.594931165126358,,c
417,5967.csv,millinletTemp,849.6619541666665,264.88953462764226,16.275427325500313,-0.028019580625108103,-0.8929581252978993,0.1918930728463457,136.46240862433822,1.639832906316249,30.177271482084517,51.67687032563285,16.182250237091466,40.72860502301052,,c
418,5968.csv,millinletTemp,844.9829702258728,52.81976103279582,7.267720483947895,-1.0693546083026817,0.038521974404269084,0.08948085888802744,24.353496949122075,1.2883462230505625,5.024475920335133,24.941478529692944,5.838282523377322,23.491645890403905,,c
419,5969.csv,millinletTemp,848.1687143737166,3.4715696380558274,1.8632148663146253,-0.00924851862751652,-0.5062439834945494,0.022734928238508697,4.713483845039128,1.1482876920507752,1.9833321283496728,4.8759262209423655,1.5754386624750467,3.576261476739819,,a
420,5970.csv,millinletTemp,847.5072927029805,7.314648435277752,2.7045606732476446,-1.2660840263643027,1.9490264179873185,0.033080494761473296,9.071620478258772,1.1967753743019185,2.5103141828586875,10.457776035764613,2.009132223750656,7.3976648358767045,,b
421,5971.csv,millinletTemp,847.1286792815907,20.435563111831133,4.520571104609586,0.7826935459220173,0.9838712469286022,0.05402085165135062,9.071620478266064,1.2762985270112623,2.4303100625226284,15.701077290319313,3.3329615903061693,7.695260056598518,,b
422,5972.csv,millinletTemp,854.2385082485878,9.507818393749748,3.0834750515854266,-0.009283271875136228,0.14055127322151373,0.0355726121039441,6.894543192893436,1.2558961685377852,2.557421660339348,9.112708628311909,2.466734543203577,4.246421743574605,,a
423,5973.csv,millinletTemp,860.1986134433963,19.45756688922712,4.411073212861822,0.5730818109492622,-0.366930437899915,0.04934443532711892,23.74670676838841,1.2010343005254882,5.283900522763521,15.935041332268813,3.6286145254760265,8.113837210077506,,b
424,5974.csv,millinletTemp,862.3459244171779,37.88536524563589,6.155108873581026,-1.4952505395529887,2.1806338234964686,0.06777196706431189,26.70301014052559,1.3120759453961999,6.114771388474406,22.44746848876993,4.24280207210036,22.329030258277122,,c
425,5975.csv,millinletTemp,854.4014017834396,68.51131498098562,8.277156213397546,0.11733724458699042,-1.057988773980684,0.08986626243777257,109.60769698122395,1.3524327372972105,12.013975857129534,22.436001065253983,7.605603145574465,18.91025102464046,,b
426,5976.csv,millinletTemp,853.5546083354906,27.105115077786536,5.2062573003825445,-1.1814008369664593,0.5757138046993231,0.0563735808024519,9.321462306576313,1.0650069590001414,3.702720257084328,19.448046914994574,3.806475830846908,12.08180764928198,,b
427,5977.csv,millinletTemp,856.3094008264462,3.6772343616423058,1.917611629512688,0.18005090737101934,0.5776752898775217,0.0206319580624779,5.660101712356688,0.9855737555831532,2.95865087445035,6.566699533982612,1.5510387254692053,2.0811768847750574,,a
428,5978.csv,millinletTemp,857.9296281290325,3.8687195201687934,1.9669060781259469,-0.08668288487982495,-0.4299975378663001,0.0211309440811964,3.674365093639112,0.9419369972295716,1.988839520829491,5.335894121068344,1.6793735785776265,1.6086849940534953,,a
429,5979.csv,millinletTemp,855.5910319066147,13.869987455909548,3.72424320579491,-0.04597089255928952,-1.0180091356412448,0.04003274972895899,14.580272357863016,0.9558372165476576,3.274578095531997,9.981601422719006,3.5726117691543187,7.207745855465883,,b
430,5980.csv,millinletTemp,851.2277161290323,11.156291853831158,3.3401035693270287,-0.23467305939377656,-0.6582952095364423,0.03622151555189812,8.039632875132028,1.015006270302897,3.712843151360316,9.468754408511009,2.927328065827827,6.716242215387917,,a
431,5981.csv,millinletTemp,850.908315329218,8.534080355391406,2.9213148333227297,-0.3426045416081366,-0.2146366775714177,0.03175077298391829,5.468718400216242,0.8220841126826902,3.5272621411516685,8.192618034628286,2.375376651959596,5.0435834154478005,,a
432,5982.csv,millinletTemp,852.6358281128656,3.931665891213605,1.982842881121347,-0.010709831723726743,-0.3814626685607121,0.02141897636842084,6.425606916379869,0.8688339891192851,3.2679840704677194,5.99272215834893,1.7042091803692545,1.7094714073040622,,a
433,5983.csv,millinletTemp,854.1731222741432,5.464823880916353,2.337696276447468,-0.12329939036093618,-0.5109411321443091,0.0251680596037734,6.42560691638715,0.9068187010091716,2.830561892425236,5.9627420354354275,1.965012024672212,3.3025034569989526,,a
434,5984.csv,millinletTemp,856.1908301788956,2.252577232304755,1.5008588315710292,0.1071671375837386,-0.4552069453578586,0.01612094986991227,3.1209000624309384,0.9440895344546928,1.9484921845746404,3.819036987949024,1.2863459261219041,1.4438549315944236,,a
435,5985.csv,millinletTemp,856.0230067010309,1.8424606011409577,1.3573726832159831,0.14712176084169473,-0.29348847436686754,0.014626102708706757,3.2836096276431426,0.8927900369691618,1.5203910795406166,3.976292362548745,1.1612753278797108,1.5554209334823303,,a
436,5986.csv,millinletTemp,855.9609051901336,2.222084178364217,1.4906656829632243,0.1784003740834683,-0.6215005049373685,0.016087914697615138,3.7250789520631247,0.884926494064199,1.9136795297544116,4.066035688886873,1.3053771467733275,1.6453833700182,,a
437,5987.csv,millinletTemp,856.2493218064516,2.6863729911480103,1.6390158605541345,0.2619303336685388,0.2295829214512515,0.017641828590883632,4.640911952065127,0.947393326542128,2.1979856027573645,6.191280624195754,1.3782996580163895,1.5396990657593204,,a
438,5988.csv,millinletTemp,856.4938759408252,2.266429460721627,1.5054665259385966,0.1512974454953687,-0.09500757535268313,0.01615486730594101,3.3006857179420637,0.9224702075406,1.8888327874978064,4.318955855686608,1.2921644687987175,1.2979082266399995,,a
439,5989.csv,millinletTemp,856.5865990163085,2.296066663872673,1.515277751394995,-0.06376027710883768,0.05071809892467982,0.0162823003197023,4.095791243040342,0.8862242354674423,2.0876928349193933,4.537724347922693,1.277524814472878,1.1893726151320498,,a
440,5990.csv,millinletTemp,856.9847443725743,2.1554728010973263,1.4681528534513448,-0.013884419345699292,0.3072627091502165,0.01577088976478662,3.2961211828387142,0.8173027805323524,1.8909692791213188,4.9120367157651135,1.237521609849791,1.28393666962817,,a
441,5991.csv,millinletTemp,857.2808909278882,2.7409277347392846,1.6555747445341404,0.0513537184836509,0.15829755549860106,0.017785241055768473,4.821626403572033,0.9531904194859716,2.351076389010689,4.78515994766811,1.3786685511238908,1.4962969486340314,,a
442,5992.csv,millinletTemp,857.5939874100719,2.681506606112332,1.6375306428010232,0.09131394970499596,0.13241530465169493,0.017635549238362434,4.310036197330225,0.9624106955809256,2.1827520846969266,5.15425353534549,1.3629632641563023,1.5670530803635452,,a
443,5993.csv,millinletTemp,857.514825,2.5373825032675934,1.5929163516228946,-0.07337747572278094,-0.12637202092685176,0.01713306867374855,3.9438737614230512,0.8866330597884176,2.206593863772583,4.913922796991522,1.3457457687066512,1.3424687201141916,,a
444,5994.csv,millinletTemp,857.2218927094106,2.5706700792537998,1.6033309325444325,0.08942304341647095,-0.2275195188265981,0.017222536960341255,3.9438737614175,0.92313154424064,2.2420017176178355,4.562791159039047,1.3551449578757109,1.7924744128397552,,a
445,5995.csv,millinletTemp,857.266963867949,2.324702260524605,1.524697432451634,0.09495223985078788,-0.3750955413378363,0.01633234877427848,3.7742106410257312,0.9465564492746872,2.1015016537804976,4.331514208992112,1.3081224466209105,1.2505472360592431,,a
446,5996.csv,millinletTemp,858.3776776281718,2.658037115681713,1.6303487711780302,-0.13147398363896615,-0.04509170837899745,0.017475769155204574,4.234009544036988,0.9199613228368791,2.0498188552572123,5.8749652746567405,1.3795077503839397,2.033062013805996,,a
447,5997.csv,millinletTemp,858.8228147477361,2.676302364741047,1.635940819449483,-0.09967622562940376,0.03481549457503341,0.017531560422155326,5.099290902320034,0.96718640655663,2.370582995726251,4.713812958632444,1.365612271800038,1.5396268611294992,,a
448,5998.csv,millinletTemp,858.5542018041236,2.77391507475828,1.6655074526276608,0.002208758194740799,-0.321374470977132,0.017887691796623143,5.0992909023312825,0.9916306776945668,2.46423551265158,4.782594180454236,1.4281272311443693,1.4209994328347957,,a
449,5999.csv,millinletTemp,858.7541105670102,2.7331434636676266,1.6532221458919631,-0.11437322590862745,0.039141406254439286,0.017753003069132186,5.0742350289901665,0.9427755666720282,2.362158602444586,4.941076689486029,1.385597349351528,1.4955842683826526,,a
450,6000.csv,millinletTemp,859.0837612403099,2.9916602774324184,1.7296416615682042,0.053085149108304516,0.07745231888020143,0.018538485057819416,4.8321967625373485,0.9443466164809138,2.791863245815168,5.533065262300289,1.4303640248131442,1.3317093007784846,,a
451,6001.csv,millinletTemp,858.7270717616582,3.1667624822809097,1.7795399636650224,-0.09208355640358806,0.03944566286290385,0.019060567084901583,5.0680619230682264,0.8763094326936929,2.416604269110904,5.843953114818536,1.4753971467625069,1.3621382698258235,,a
452,6002.csv,millinletTemp,859.2506313471503,2.7856321447025025,1.6690213134356622,-0.2472083066359219,0.33026986323893537,0.017866882770068232,5.033444513935068,0.9030393802752998,2.198172171360902,6.220147800855844,1.4040116982054531,1.3671886448538684,,a
